"SiteCode","SurveyID","S","Sprey","Spred","L","D","C","G","sG","V","sV","Cc","nCc","Bc","nBc","NODF2","weighted_NODF","Qb","norm_Qb","nb_of_modules","Qn","SiteLatitude","SiteLongitude","Country","Province","Area","Ecoregion","Realm","Location","MPA","mean_chl_1year","mean_DHW_1year","mean_npp_1year","mean_pH_1year","mean_sss_1year","mean_sst_1year","mean_wave","Branch_space","Rugosity","coral","algae","turf","Naturalresourcesrents","MarineEcosystemDependency","neartt","poptot","gravtot1","gravtot2","gravtot3","Macroalgae","Stony corals","Substrate"
"GBR41",912345458,134,64,70,1262,9.4179,0.2817,17.0286,14.7913,18.625,13.6609,0.00335102887636326,0.445686840556314,84.7686567164179,0.0195004961390425,71.1732433917203,34.0300503625144,0.453104782823604,0.599861261240409,5,0.223091020674744,-13.97733,144.5007,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.188236,0.2295082,437.7665,8.055149,34.9783,26.60194,0.757160548,2022.812104,3.169755531,34.29591837,0,37.90816327,7.729898,0.095532,431.7968,179732.4,266.5433,0.4037452,0.000624091,42,36,15
"GBR46",912345490,115,62,53,909,7.9043,0.2766,16.1509,11.6807,13.8065,13.1446,0.00386511842344083,0.440623500272254,74.4782608695652,0.0234799056965842,73.7995827752017,38.4043861204657,0.33162992977305,0.462160740921408,4,0.201761616735086,-12.28241,143.4109,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","QLD inshore - North","Great Barrier Reef MP",0.6112428,0.04590164,960.8185,8.05655,34.84197,26.80505,0.64867029225,7127.52409,3.524871881,26,0,66.6,7.729898,0.095532,306.8103,54319.68,57.31429,0.08403749,0.000177215,61,30,0
"GBR47",912345492,117,64,53,937,8.0085,0.2762,16.6792,13.8686,13.8125,11.471,0.00383592407599242,0.444967192815121,74.1709401709402,0.0226407021278816,72.6119356145814,37.8565180961865,0.387677430769827,0.489216188604583,5,0.211152003439733,-12.28121,143.4071,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","QLD inshore - North","Great Barrier Reef MP",0.6112428,0.04590164,960.8185,8.05655,34.84197,26.80505,0.64867029225,16346.56571,4.976435525,38,0,59.56862745,7.729898,0.095532,306.8103,54319.68,57.31429,0.08403749,0.000177215,26,49,1
"GBR48",912345521,101,59,42,726,7.1881,0.293,16.2857,12.0046,11.5932,10.0569,0.00443230084412771,0.443230084412771,64.6732673267327,0.0271964959321836,72.5777755652859,39.5224236529934,0.371454347289635,0.580014731530074,4,0.21163349406655,-12.28091,143.403,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","QLD inshore - North","Great Barrier Reef MP",0.6112428,0.04590164,960.8185,8.05655,34.84197,26.80505,0.64867029225,13885.27283,4.24385756,50,0,47.82608696,7.729898,0.095532,299.182,53753.55,57.56867,0.08644209,0.000188488,35,54,0
"GBR49",912345522,89,61,28,482,5.4157,0.2822,16.2143,13.082,7.4426,6.4227,0.00499605988925087,0.439653270254077,57.8651685393259,0.03571923983909,71.8499101830469,47.9228939346669,0.334477271641086,0.725647999496252,3,0.22159851733975,-12.29055,143.4023,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","QLD inshore - North","Great Barrier Reef MP",0.6112428,0.04590164,960.8185,8.05655,34.84197,26.80505,0.64867029225,10607.36205,3.905091312,27,0,68.4375,7.729898,0.095532,296.0241,53234.53,57.54581,0.08743732,0.000193206,67,20,5
"GBR53",912347390,122,61,61,956,7.8361,0.2569,14.6721,11.2897,14.6721,13.8753,0.00357716598442608,0.432837084115556,81.4754098360656,0.022632058287796,68.753815297977,33.7836026268736,0.397986202114007,0.576344307795314,4,0.213874723011142,-11.76571,143.65,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.3652811,0.1560929,673.4459,8.055112,34.82607,26.91536,0.629998506333333,16699.10494,5.052321937,48.5,0,68,7.729898,0.095532,396.0953,448338.6,311.1321,0.2333923,0.00020625,16,50,2
"GBR54",912347392,141,62,79,1324,9.3901,0.2703,15.7595,11.6379,20.0806,18.6585,0.0031758534871026,0.444619488194363,89.5035460992908,0.01881116984012,72.1596994375258,33.0150578046181,0.40647081008401,0.50347122125205,5,0.214652021741585,-12.16237,143.6486,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.3740618,0,702.4507,8.055109,34.85868,26.8426,0.67758417925,9700.057598,3.720079759,53.74747475,0,60.25757576,7.729898,0.095532,377.9434,337382.1,235.8765,0.1841424,0.000185008,18,53,5
"GBR55",912347394,142,64,78,1385,9.7535,0.2774,16.7564,10.857,20.4219,18.7234,0.00315352629385475,0.44464720743352,90.1760563380282,0.0185891684885649,68.0244573745645,35.1156929614872,0.316142386350306,0.479658410164053,3,0.212454390431372,-12.38375,143.762,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.2376717,0.1101639,473.8634,8.054289,34.89646,26.7779,0.757811884,7732.852667,5.047600512,33.14141414,0,91.93434343,7.729898,0.095532,329.9257,218467.3,157.996,0.1389856,0.000179551,24,26,38
"GBR62",912347408,116,63,53,1041,8.9741,0.3118,18.6415,13.1721,15.6825,12.549,0.00393144999210806,0.452116749092427,71.6120689655172,0.0222121802002225,72.809999868517,41.7767942079636,0.434262855336996,0.563734364768385,5,0.202056253995312,-13.8185,144.2821,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.3327848,0.2419945,586.0576,8.054301,34.95133,26.7241,0.640932696916667,3563.762045,2.562435941,15,0,57.8,7.729898,0.095532,483.1823,174095.3,242.9167,0.3456385,0.000501766,48,25,22
"GBR63",912347410,150,64,86,1418,9.4533,0.2576,15.4884,11.0163,20.8125,19.3193,0.00291475755552093,0.434298875772618,99.6066666666667,0.0186006847183318,65.5954213310151,29.7261765668196,0.443559838444611,0.568146887527891,5,0.224542673303934,-13.99527,144.684,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.2011614,0.2731147,439.5713,8.054158,34.97363,26.73505,0.776230209083333,0,1.335,1.5,0,30,7.729898,0.095532,452.7255,180537.3,258.9127,0.3788721,0.00056484,29,1,67
"GBR64",912347412,151,64,87,1495,9.9007,0.2685,16.1839,11.3972,22,19.8534,0.00291848919061296,0.437773378591943,98.9602649006623,0.0182650913437915,66.6317630976546,31.9062722636614,0.425368685248145,0.580915602544957,5,0.218433222494835,-13.98947,144.6764,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.2011614,0.2731147,439.5713,8.054158,34.97363,26.7332,0.776230209083333,4914.275544,2.856009968,14.64285714,0,46.3367347,7.729898,0.095532,452.7255,180386.6,258.7502,0.3786989,0.000564651,29,10,40
"GBR65",912347414,127,61,66,1038,8.1732,0.2578,14.7273,10.3709,15.9344,15.227,0.00338992384754953,0.427130404791241,87.2047244094488,0.0223601857460125,65.8853409123925,32.4255858661685,0.33946584097335,0.490406600640563,4,0.210468212840184,-14.0108,144.7133,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.5492753,0.3098087,888.6832,8.054163,34.96071,26.73055,0.776230209083333,565.9571611,2.267339455,10.5,0,88,7.729898,0.095532,455.8834,180854.6,258.0755,0.37574,0.000557293,70,9,17
"GBR71",912347426,107,56,51,819,7.6542,0.2868,15.0588,11.3814,13.7143,11.992,0.00415822396652539,0.440771740451691,69.2803738317757,0.0251928632115548,71.6304670286002,40.1532722374077,0.242875317461934,0.322893265661274,5,0.222062852647569,-16.38648,145.5726,"Australia","Northeast Australian Shelf","Queensland","Central and Southern Great Barrier Reef","Central Indo-Pacific","QLD inshore - Central","Great Barrier Reef MP",0.5781526,0.3442076,814.3837,8.055103,35.04816,26.54721,1.08371475983333,8444.411544,3.484476988,31,0,53,7.729898,0.095532,76.1645,367827.6,1283.795,6.16742,0.03557882,32,31,24
"GBR72",912347428,112,62,50,813,7.2589,0.2623,15.26,11.4014,12.3065,11.6964,0.00392462884285419,0.435633801556815,73.875,0.0247156239544998,68.1203626731502,38.5516711517607,0.3403142700939,0.454533186377454,5,0.220568254235454,-16.3902,145.5735,"Australia","Northeast Australian Shelf","Queensland","Central and Southern Great Barrier Reef","Central Indo-Pacific","QLD inshore - Central","Great Barrier Reef MP",0.5781526,0.3442076,814.3837,8.055103,35.04816,26.54672,1.08371475983333,2213.248546,2.283249669,23,0,56,7.729898,0.095532,75.05378,367907.4,1303.428,6.396038,0.03773592,39,23,1
"GBR80",912347497,100,58,42,620,6.2,0.2545,13.7619,9.5325,9.9655,9.8888,0.00414915773912954,0.410766616173825,73.68,0.0315275994865212,58.9152854656125,33.866343274731,0.517348183125479,0.702485705588032,4,0.222201601992313,-10.79166,142.9718,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","QLD inshore - North","Great Barrier Reef MP",0.412945,2.775273,821.7024,8.047411,34.5237,28.25667,0.526903035,6802.583469,3.185093899,28,0,66.46153846,7.729898,0.095532,85.48132,683489.5,469.4267,0.4545747,0.001008914,43,35,5
"GBR81",912347553,96,60,36,510,5.3125,0.2361,13.1667,11.4978,7.9,8.1359,0.00455747227341005,0.432959865973955,63.9166666666667,0.0309523809523809,74.6668040105125,49.3035055098811,0.321295412881808,0.42986472233649,4,0.229566130783884,-10.79462,142.971,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","QLD inshore - North","Great Barrier Reef MP",0.412945,2.775273,821.7024,8.047411,34.5237,28.25667,0.526903035,25002.8307,6.737125856,56,0,38.35897436,7.729898,0.095532,84.17328,680848.2,467.6772,0.4521553,0.001000953,20,61,6
"GBR82",912347499,93,55,38,580,6.2366,0.2775,14.2632,11.1202,9.8545,8.5514,0.00475792023881746,0.437728661971206,60.8817204301075,0.0304713315466004,67.758496661644,38.7164337962055,0.466388676769581,0.592817832440199,5,0.224486322353998,-11.11549,143.021,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","QLD inshore - North","Great Barrier Reef MP",0.3467592,2.867923,772.0203,8.046861,34.56764,28.1921,0.496025390166667,5171.964075,2.862237865,34,0,62,7.729898,0.095532,110.9722,584783,410.109,0.3944057,0.000841476,44,34,10
"GBR83",912347501,92,57,35,494,5.3696,0.2476,13.1143,10.5629,8.0526,8.344,0.00480509569470848,0.437263708218472,60.1413043478261,0.0315868195104129,73.71598982039,46.7811247889789,0.172491415839145,0.216131777006788,6,0.209136087259886,-11.11333,143.0198,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","QLD inshore - North","Great Barrier Reef MP",0.3467592,2.867923,772.0203,8.046861,34.56764,28.1921,0.496025390166667,143.5668421,2.037718293,3,6,76,7.729898,0.095532,107.8143,582783.4,409.4428,0.3980742,0.000876035,95,3,1
"GBR85",912347503,69,40,29,363,5.2609,0.3129,11.5172,7.3951,8.35,7.3991,0.00645313840778981,0.438813411729707,45.1304347826087,0.0413282369804109,69.9378476174704,45.0844615991254,0.328788100360198,0.546336764761591,3,0.223484169385779,-11.23159,143.3556,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.3293983,2.944016,697.4163,8.046369,34.59338,28.21079,0.5669552485,1004.967895,2.204028054,15,0,72,7.729898,0.095532,220.0354,604233.7,413.5106,0.3305433,0.000378991,16,15,9
"GBR88",912347506,148,64,84,1452,9.8108,0.2701,16.2857,12.6991,21.375,19.0958,0.00303119462997978,0.445585610607028,93.554054054054,0.0178913853612649,71.2090815064181,37.1719816500361,0.356595843486859,0.480439584682826,4,0.234234465305564,-11.48989,143.8498,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.2988273,2.005628,609.9232,8.044998,34.64802,27.91664,0.754608896083333,1913.221746,2.853595805,18,0,60,7.729898,0.095532,414.7797,577507.8,391.2235,0.2869626,0.000236573,51,18,27
"GBR90",912347508,120,63,57,856,7.1333,0.2384,14.0175,11.3837,12.6825,12.8676,0.00362714512591687,0.431630269984107,80.2416666666667,0.023111079109063,70.4850004608511,39.1623301096714,0.324238030610046,0.474441836941937,4,0.228240557267298,-11.76133,143.6524,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.3357155,2.010902,671.6054,8.044002,34.70407,27.89139,0.629998506333333,5063.416842,5.555374245,52,0,39,7.729898,0.095532,399.2532,448912.2,311.4173,0.2332957,0.000205206,6,52,21
"GBR91",912347510,115,64,51,988,8.5913,0.3027,18.3725,14.3289,14.6406,12.0612,0.00398625301001437,0.454432843141638,70.304347826087,0.0223188405797101,76.3670225753943,42.0910917972559,0.320616928847727,0.458112982381174,4,0.225476070339613,-11.98055,143.6513,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.3357155,1.893142,671.6054,8.044002,34.70407,27.83109,0.6612374025,0,1.94,7,0,87,7.729898,0.095532,450.1303,375012.2,261.5875,0.1984229,0.000180734,60,7,30
"GBR92",912347511,121,64,57,941,7.7769,0.2579,15.5088,14.3417,13.8125,11.6522,0.00366791592735495,0.440149911282595,78.2809917355372,0.0221884897209573,73.3738128419377,40.8869905944379,0.333933445150851,0.427513288508846,5,0.243073186462194,-12.16167,143.6524,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.3443694,1.66429,699.203,8.043827,34.72738,27.77817,0.690070179083333,20737.87228,5.298113998,55,0,41,7.729898,0.095532,379.2515,338414.7,236.7588,0.1846901,0.000184747,6,56,3
"GBR93",912347519,115,63,52,780,6.7826,0.2381,14,10.6771,11.5556,12.2063,0.0037385619482942,0.426196062105538,79,0.0249841872232764,69.2546550595846,37.4825028875295,0.375119570267515,0.494861452359075,5,0.231648502596305,-12.29665,143.417,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","QLD inshore - North","Great Barrier Reef MP",0.4987564,2.178033,912.9519,8.043757,34.71772,27.89475,0.64867029225,13588.49495,4.527133618,40,0,55.90909091,7.729898,0.095532,295.4823,53135.71,57.62373,0.08787101,0.000194485,11,56,1
"GBR95",912347524,123,63,60,1022,8.3089,0.2704,16.0333,12.4287,15.2698,13.0547,0.00361612655906267,0.441167440205646,79.2439024390244,0.021663177265999,67.9867786528249,36.4852843478624,0.242584597090889,0.370740443014634,4,0.226900817337408,-13.18186,143.8372,"Australia","Northeast Australian Shelf","Queensland","Torres Strait Northern Great Barrier Reef","Central Indo-Pacific","GBR - North","Great Barrier Reef MP",0.3100548,1.998716,601.0698,8.043249,34.76932,27.68197,0.5552838015,8462.648015,3.852770868,24,0,74,7.729898,0.095532,379.3204,115819.9,130.8138,0.1579255,0.000216057,9,24,47
"HAWAII1",912341817,82,55,27,416,5.0732,0.2801,14.4074,10.7748,7.0727,5.0253,0.00519849454393716,0.42107805805891,57.6585365853659,0.0410673337502606,55.0727114022816,35.9749019360884,0.412397554358354,0.717220226532784,4,0.249053336945963,21.28665,-157.86125,"United States","Hawaii","Hawaii","Hawaii","Eastern Indo-Pacific","Hawaii (O'ahu)",NA,0.271934103,0,285.1386927,8.062746474,35.04895115,25.11871585,1.44858221375,2717.698989,2.061426724,56,0,38,0.688260843,0.052572,1,1057691.466,31319.91923,1580.904631,104.4447472,24,56,19
"HAWAII3",912341820,42,38,4,94,2.2381,0.6184,22.5,4.3589,2.3684,1.0246,0.0111214478300193,0.45597936103079,25.452380952381,0.229300729300729,56.7079723285647,41.9887165021157,0.124796732016892,0.344372581926675,3,0.220493827160494,21.26188,-157.82866,"United States","Hawaii","Hawaii","Hawaii","Eastern Indo-Pacific","Hawaii (O'ahu)",NA,0.271934103,0,285.1386927,8.062746474,35.04895115,25.05144809,1.39301922008333,543.5397978,1.794285345,1,1,66,0.688260843,0.052572,2.078947368,1057691.466,46489.53953,5614.088789,1132.0668,61,1,38
"MI2",689003034,96,62,34,641,6.6771,0.3041,17.8529,15.2298,9.7903,7.0899,0.00479026190741777,0.455074881204688,58.5416666666667,0.0290818016227852,78.0889907909992,47.6480470871695,0.477479816747487,0.634374635972319,4,0.209369546395838,-9.90635,-139.10408,"French Polynesia","Marquesas","Marquesas Islands","Marquesas","Eastern Indo-Pacific","Marquesas",NA,0.257826822,0,457.6993159,8.03153049,35.63477294,27.57959016,1.67564942191667,3948.345427,2.557715706,29,0,8,NA,0.356181,1,7663.049091,33.64843409,6.325429054,6.116961426,59,29,10
"MI7",689003039,97,64,33,619,6.3814,0.2931,17.7576,16.8078,9.1562,6.3776,0.00476828819728147,0.457755666939021,58.4948453608247,0.0290153002781869,77.9147627180693,45.9583354732306,0.31770126663064,0.772804088224712,3,0.225285093594567,-8.82557,-140.24975,"French Polynesia","Marquesas","Marquesas Islands","Marquesas","Eastern Indo-Pacific","Marquesas",NA,0.425460665,0,457.6810054,8.027778751,35.52963193,27.58415301,1.66520852333333,0,1.75,5,0,45,NA,0.356181,1,7663.049091,29.6518348,4.586909535,4.466008867,87,5,8
"NIC11",912342212,67,59,8,154,2.2985,0.3263,18.25,18.5838,2.4746,1.5012,0.00735931004627053,0.485714463053855,35.7462686567164,0.0880449966914197,72.4033889389433,48.6808473776559,0.523028018990264,0.789780017472601,4,0.300337774441734,11.26068,-85.8922,"Nicaragua","Tropical East Pacific","Rivas","Chiapas-Nicaragua","Tropical Eastern Pacific","Nicaragua",NA,7.128768762,0.348524582,3290.989941,8.009818176,33.71353816,27.08620219,1.23115925133333,0,1.93,0,0,93,3.936341447,0.19222,1,16725755.07,48704.90019,244.2823146,20.92296917,93,0,5
"NIC13",912342219,79,61,18,293,3.7089,0.2668,15.2778,18.3906,4.5082,3.0256,0.00588626213158669,0.459128446263762,47.7088607594937,0.0467733929014644,76.4840749899274,53.1060714513816,0.522408867864905,0.880474111106749,3,0.277540495867768,11.28158,-85.90665,"Nicaragua","Tropical East Pacific","Rivas","Chiapas-Nicaragua","Tropical Eastern Pacific","Nicaragua",NA,7.128768762,0.344617479,3290.989941,8.007711643,33.73967487,27.0902459,1.23115925133333,0,1.94,0,0,94,3.936341447,0.19222,11.60304664,16848213.51,46991.06719,195.6570212,1.366757407,94,0,4
"NIC14",912342221,79,60,19,307,3.8861,0.2693,15.1579,14.7319,4.8,3.3487,0.00583527860393928,0.455151731107263,48.1139240506329,0.0453050132303511,72.4875433614691,49.8276608187737,0.347474302978847,0.453207689634325,5,0.266143422067901,11.2951,-85.92125,"Nicaragua","Tropical East Pacific","Rivas","Chiapas-Nicaragua","Tropical Eastern Pacific","Nicaragua",NA,7.128768762,0.344617479,3290.989941,8.007711643,33.73967487,27.0902459,1.23115925133333,0,1.89,0,0,82,3.936341447,0.19222,1,16899183.73,48539.32294,226.1591924,11.15624853,90,0,0
"NIC7",912342210,88,64,24,459,5.2159,0.2988,18.125,18.7925,6.7969,4.0793,0.005313678843171,0.462290059355877,52.3636363636364,0.03613777526821,77.705294641495,44.8367820745327,0.411403812383228,0.525180895348392,6,0.242917162108601,11.18912,-85.83932,"Nicaragua","Tropical East Pacific","Rivas","Chiapas-Nicaragua","Tropical Eastern Pacific","Nicaragua",NA,3.820044418,0.384453543,2613.625367,8.010047295,33.73297501,27.11874317,1.18059344608333,0,1.95,0,0,92,3.936341447,0.19222,5.236842105,16365633.08,47727.82657,215.7796258,2.25936979,95,0,2
