"SurveyID","SiteCode","Country","Province","Area","Ecoregion","Realm","Location","SiteName","SiteLatitude","SiteLongitude","MPA","Naturalresourcesrents","MarineEcosystemDependency","nearttL","neartt","poptot","gravtot1","gravtot2","gravtot3","mean_chl_1year","min_chl_1year","max_chl_1year","mean_chl_5year","min_chl_5year","max_chl_5year","mean_DHW_1year","min_DHW_1year","max_DHW_1year","mean_DHW_5year","min_DHW_5year","max_DHW_5year","mean_npp_1year","min_npp_1year","max_npp_1year","mean_npp_5year","min_npp_5year","max_npp_5year","mean_pH_1year","min_pH_1year","max_pH_1year","mean_pH_1year_5year","min_pH_1year_5year","max_pH_1year_5year","mean_sss_1year","min_sss_1year","max_sss_1year","mean_sss_5year","min_sss_5year","max_sss_5year","mean_sst_1year","min_sst_1year","max_sst_1year","mean_sst_5year","min_sst_5year","max_sst_5year","mean_HS_annual","Branch_space","Rugosity","coral","turf","algae","mean_wave"
"912343316","CS135","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Magdelaine Cays Rip Bommie",-16.59405,150.33423,"Coral Sea AMP",7.729898398,0.095532,NA,1,335166.1226,233.2062773,8.387725043,8.207139217,0.095182548,0.062062684,0.164649144,0.094445575,0.056786101,0.170682296,0.876721292,0,3.819999915,0.969775444,0,6.599999852,256.6317119,187.5761981,378.9578285,249.4420994,152.7554018,386.8017874,8.060187284,8.033420295,8.082085148,8.061862132,8.033420295,8.085068345,35.11156972,35.01740265,35.27029419,35.04933561,34.68721771,35.41213989,26.86860656,23.93,30.02,27.06601314,23.93,30.28,1.77342854,0,1.89,1,14,1,1.78414654508333
"912343317","CS135","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Magdelaine Cays Rip Bommie",-16.59405,150.33423,"Coral Sea AMP",7.729898398,0.095532,NA,1,335166.1226,233.2062773,8.387725043,8.207139217,0.095182548,0.062062684,0.164649144,0.094445575,0.056786101,0.170682296,0.876721292,0,3.819999915,0.969775444,0,6.599999852,256.6317119,187.5761981,378.9578285,249.4420994,152.7554018,386.8017874,8.060187284,8.033420295,8.082085148,8.061862132,8.033420295,8.085068345,35.11156972,35.01740265,35.27029419,35.04933561,34.68721771,35.41213989,26.86860656,23.93,30.02,27.06601314,23.93,30.28,1.77342854,0,1.83,7,40,4,1.78414654508333
"912343318","CS136","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Magdelaine Islet South",-16.60686,150.32983,"Coral Sea AMP",7.729898398,0.095532,NA,1,335673.0119,233.6917642,8.333170666,8.151896736,0.095182548,0.062062684,0.164649144,0.094445575,0.056786101,0.170682296,0.873852439,0,3.809999915,0.952146748,0,6.579999853,256.6317119,187.5761981,378.9578285,249.4420994,152.7554018,386.8017874,8.060187284,8.033420295,8.082085148,8.061862132,8.033420295,8.085068345,35.11156972,35.01740265,35.27029419,35.04933561,34.68721771,35.41213989,26.8473224,23.85,30,27.04337897,23.85,30.28,1.77342854,2933.049252,2.403004164,17,2,0,1.78414654508333
"912343319","CS136","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Magdelaine Islet South",-16.60686,150.32983,"Coral Sea AMP",7.729898398,0.095532,NA,1,335673.0119,233.6917642,8.333170666,8.151896736,0.095182548,0.062062684,0.164649144,0.094445575,0.056786101,0.170682296,0.873852439,0,3.809999915,0.952146748,0,6.579999853,256.6317119,187.5761981,378.9578285,249.4420994,152.7554018,386.8017874,8.060187284,8.033420295,8.082085148,8.061862132,8.033420295,8.085068345,35.11156972,35.01740265,35.27029419,35.04933561,34.68721771,35.41213989,26.8473224,23.85,30,27.04337897,23.85,30.28,1.77342854,2555.49366,2.469491223,18,8,0,1.78414654508333
"912343320","CS137","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Magdelaine Islet point",-16.59837,150.33033,"Coral Sea AMP",7.729898398,0.095532,NA,1,335166.1226,233.2062773,8.387725043,8.207139217,0.095182548,0.062062684,0.164649144,0.094445575,0.056786101,0.170682296,0.876721292,0,3.819999915,0.969775444,0,6.599999852,256.6317119,187.5761981,378.9578285,249.4420994,152.7554018,386.8017874,8.060187284,8.033420295,8.082085148,8.061862132,8.033420295,8.085068345,35.11156972,35.01740265,35.27029419,35.04933561,34.68721771,35.41213989,26.86860656,23.93,30.02,27.06601314,23.93,30.28,1.77342854,0,1.91,2,19,4,1.78414654508333
"912343321","CS137","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Magdelaine Islet point",-16.59837,150.33033,"Coral Sea AMP",7.729898398,0.095532,NA,1,335166.1226,233.2062773,8.387725043,8.207139217,0.095182548,0.062062684,0.164649144,0.094445575,0.056786101,0.170682296,0.876721292,0,3.819999915,0.969775444,0,6.599999852,256.6317119,187.5761981,378.9578285,249.4420994,152.7554018,386.8017874,8.060187284,8.033420295,8.082085148,8.061862132,8.033420295,8.085068345,35.11156972,35.01740265,35.27029419,35.04933561,34.68721771,35.41213989,26.86860656,23.93,30.02,27.06601314,23.93,30.28,1.77342854,0,1.89,0,28,1,1.78414654508333
"912343322","CS138","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Magdelaine Islet inner reef north",-16.5971,150.34097,"Coral Sea AMP",7.729898398,0.095532,NA,9.714935118,334513.9205,225.8808026,0.288461251,0.01294838,0.095182548,0.062062684,0.164649144,0.094445575,0.056786101,0.170682296,0.876721292,0,3.819999915,0.969775444,0,6.599999852,256.6317119,187.5761981,378.9578285,249.4420994,152.7554018,386.8017874,8.060187284,8.033420295,8.082085148,8.061862132,8.033420295,8.085068345,35.11156972,35.01740265,35.27029419,35.04933561,34.68721771,35.41213989,26.86666667,23.93,30.02,27.06596933,23.93,30.28,1.77342854,543.5397978,1.824285345,6,23,1,1.78414654508333
"912343323","CS138","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Magdelaine Islet inner reef north",-16.5971,150.34097,"Coral Sea AMP",7.729898398,0.095532,NA,9.714935118,334513.9205,225.8808026,0.288461251,0.01294838,0.095182548,0.062062684,0.164649144,0.094445575,0.056786101,0.170682296,0.876721292,0,3.819999915,0.969775444,0,6.599999852,256.6317119,187.5761981,378.9578285,249.4420994,152.7554018,386.8017874,8.060187284,8.033420295,8.082085148,8.061862132,8.033420295,8.085068345,35.11156972,35.01740265,35.27029419,35.04933561,34.68721771,35.41213989,26.86666667,23.93,30.02,27.06596933,23.93,30.28,1.77342854,0,1.85,3,15,7,1.78414654508333
"912343330","CS142","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","South Willis Islet bommie",-16.29778,149.95966,"Coral Sea AMP",7.729898398,0.095532,NA,8.008545864,332061.184,228.12733,0.261132715,0.012592988,0.096223488,0.069688678,0.163179681,0.099512914,0.058069173,0.180165768,0.723114738,0,3.14999993,0.716697684,0,4.4899999,255.1745215,200.7153435,380.1733966,258.3538969,163.7459059,433.0380044,8.059165181,8.033136576,8.080496311,8.06094342,8.033136576,8.08407636,35.09292157,34.97625732,35.24956512,35.02740243,34.6802063,35.3494339,26.88617486,23.98,30.08,27.11231654,23.98,30.47,1.798480731,2728.907671,2.347953779,14,2,1,1.79871070033333
"912343331","CS142","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","South Willis Islet bommie",-16.29778,149.95966,"Coral Sea AMP",7.729898398,0.095532,NA,8.008545864,332061.184,228.12733,0.261132715,0.012592988,0.096223488,0.069688678,0.163179681,0.099512914,0.058069173,0.180165768,0.723114738,0,3.14999993,0.716697684,0,4.4899999,255.1745215,200.7153435,380.1733966,258.3538969,163.7459059,433.0380044,8.059165181,8.033136576,8.080496311,8.06094342,8.033136576,8.08407636,35.09292157,34.97625732,35.24956512,35.02740243,34.6802063,35.3494339,26.88617486,23.98,30.08,27.11231654,23.98,30.47,1.798480731,1686.662802,2.685491309,13,5,0,1.79871070033333
"912343348","CS151","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Holmes N Cay anchorage",-16.47592,147.86608,"Coral Sea AMP",7.729898398,0.095532,NA,473.591518,375884.808,429.3944477,0.511355729,0.000632707,0.106254523,0.076285526,0.172196358,0.103899373,0.065906376,0.172196358,0.266229502,0,1.159999974,0.489824743,0,3.56999992,290.3199311,211.4715271,406.9413595,285.8112851,187.0312333,438.4503255,8.0572348,8.031994626,8.078274459,8.059811073,8.031994626,8.084278733,35.09672578,35.01183319,35.19327545,34.99771684,34.54637146,35.24533463,26.74128415,23.46,29.75,27.00548193,23.46,30.22,1.661573812,2268.359976,2.674054636,13.5,47.5,0,1.67989422816667
"912343349","CS151","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - Central","Holmes N Cay anchorage",-16.47592,147.86608,"Coral Sea AMP",7.729898398,0.095532,NA,473.591518,375884.808,429.3944477,0.511355729,0.000632707,0.106254523,0.076285526,0.172196358,0.103899373,0.065906376,0.172196358,0.266229502,0,1.159999974,0.489824743,0,3.56999992,290.3199311,211.4715271,406.9413595,285.8112851,187.0312333,438.4503255,8.0572348,8.031994626,8.078274459,8.059811073,8.031994626,8.084278733,35.09672578,35.01183319,35.19327545,34.99771684,34.54637146,35.24533463,26.74128415,23.46,29.75,27.00548193,23.46,30.22,1.661573812,792.5161058,2.423062998,11.08163265,42.93877551,0,1.67989422816667
"912343423","CS159","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - North","Osprey Admiralties",-13.8527,146.574,"Coral Sea AMP",7.729898398,0.095532,NA,769.0904393,177394.2284,165.9825001,0.157372394,0.000150716,0.138676385,0.090895906,0.186455727,0.143281544,0.078087799,0.187399477,0.684125668,0,2.979999933,0.842294614,0,5.509999877,342.0487933,240.3220062,448.6737761,336.1253466,211.0409338,587.7382903,8.050786613,8.031981781,8.064245477,8.051360238,8.031981781,8.070946753,34.96093369,34.70999146,35.12051392,34.81555634,34.38916397,35.139431,27.26461749,24.26,30.47,27.45705915,24.24,30.48,1.766322665,3613.128103,2.083240977,54,16,0,1.79633712008333
"912343424","CS159","Australia","Tropical Southwestern Pacific","Queensland","Coral Sea","Central Indo-Pacific","Coral Sea - North","Osprey Admiralties",-13.8527,146.574,"Coral Sea AMP",7.729898398,0.095532,NA,769.0904393,177394.2284,165.9825001,0.157372394,0.000150716,0.138676385,0.090895906,0.186455727,0.143281544,0.078087799,0.187399477,0.684125668,0,2.979999933,0.842294614,0,5.509999877,342.0487933,240.3220062,448.6737761,336.1253466,211.0409338,587.7382903,8.050786613,8.031981781,8.064245477,8.051360238,8.031981781,8.070946753,34.96093369,34.70999146,35.12051392,34.81555634,34.38916397,35.139431,27.26461749,24.26,30.47,27.45705915,24.24,30.48,1.766322665,1109.496959,2.1816248,9,69,0,1.79633712008333
"912343822","NT102","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Wessel","Burston Bay",-11.222,136.6853,NA,7.729898398,0.095532,NA,386.3321328,51731.26484,43.01021483,0.078799591,0.01985054,0.431024581,0.350631982,0.502417862,0.423378967,0.282082766,0.537500679,0.423551903,0,1.849999959,0.258751363,0,2.199999951,768.386619,490.1722326,1011.810364,809.9927998,490.1722326,1501.729834,8.060317049,8.033454537,8.094101906,8.066872664,8.033454537,8.104928613,34.18091551,33.69622803,34.63167572,34.1649114,33.62678146,34.65117264,28.08062842,23.23,31.11,27.94182366,23.04,31.23,0.443177978,6867.587002,3.329620396,27,54,2,0.480148083083333
"912343823","NT103","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Wessel","Norruum Islet",-11.233,136.6855,NA,7.729898398,0.095532,NA,381.8822638,48331.44891,41.20582729,0.066623584,0.008318566,0.431024581,0.350631982,0.502417862,0.423378967,0.282082766,0.537500679,0.423551903,0,1.849999959,0.258751363,0,2.199999951,768.386619,490.1722326,1011.810364,809.9927998,490.1722326,1501.729834,8.060317049,8.033454537,8.094101906,8.066872664,8.033454537,8.104928613,34.18091551,33.69622803,34.63167572,34.1649114,33.62678146,34.65117264,28.08062842,23.23,31.11,27.94182366,23.04,31.23,0.443177978,0,1.97,6,80,1,0.480148083083333
"912343825","NT100","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Wessel","Truant Island NE",-11.6689,136.8271,NA,7.729898398,0.095532,NA,209.0262605,17234.83526,35.00252431,0.122277665,0.000523745,0.405706577,0.330278546,0.507535994,0.401543848,0.23426041,0.669062138,1.123715822,0,4.749999894,0.440892652,0,4.749999894,747.8804674,486.3341422,1269.065481,724.751421,462.601295,1269.065481,8.05902961,8.029095545,8.096309778,8.06787545,8.029095545,8.108628464,34.22926331,33.75959015,34.67594147,34.2181907,33.62781525,34.67594147,28.11084699,22.96,31.17,27.94206462,22.51,31.21,0.26441236,8512.014073,3.263575904,38,40,0,0.2794153325
"912343826","NT102","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Wessel","Burston Bay",-11.222,136.6853,NA,7.729898398,0.095532,NA,386.3321328,51731.26484,43.01021483,0.078799591,0.01985054,0.431024581,0.350631982,0.502417862,0.423378967,0.282082766,0.537500679,0.423551903,0,1.849999959,0.258751363,0,2.199999951,768.386619,490.1722326,1011.810364,809.9927998,490.1722326,1501.729834,8.060317049,8.033454537,8.094101906,8.066872664,8.033454537,8.104928613,34.18091551,33.69622803,34.63167572,34.1649114,33.62678146,34.65117264,28.08062842,23.23,31.11,27.94182366,23.04,31.23,0.443177978,10614.38984,3.856858136,45,43,0,0.480148083083333
"912343827","NT103","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Wessel","Norruum Islet",-11.233,136.6855,NA,7.729898398,0.095532,NA,381.8822638,48331.44891,41.20582729,0.066623584,0.008318566,0.431024581,0.350631982,0.502417862,0.423378967,0.282082766,0.537500679,0.423551903,0,1.849999959,0.258751363,0,2.199999951,768.386619,490.1722326,1011.810364,809.9927998,490.1722326,1501.729834,8.060317049,8.033454537,8.094101906,8.066872664,8.033454537,8.104928613,34.18091551,33.69622803,34.63167572,34.1649114,33.62678146,34.65117264,28.08062842,23.23,31.11,27.94182366,23.04,31.23,0.443177978,2245.942612,2.361000526,14,80,0,0.480148083083333
"912343829","NT100","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Wessel","Truant Island NE",-11.6689,136.8271,NA,7.729898398,0.095532,NA,209.0262605,17234.83526,35.00252431,0.122277665,0.000523745,0.405706577,0.330278546,0.507535994,0.401543848,0.23426041,0.669062138,1.123715822,0,4.749999894,0.440892652,0,4.749999894,747.8804674,486.3341422,1269.065481,724.751421,462.601295,1269.065481,8.05902961,8.029095545,8.096309778,8.06787545,8.029095545,8.108628464,34.22926331,33.75959015,34.67594147,34.2181907,33.62781525,34.67594147,28.11084699,22.96,31.17,27.94206462,22.51,31.21,0.26441236,10229.40444,4.475655043,43,40,1,0.2794153325
"912343830","NT102","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Wessel","Burston Bay",-11.222,136.6853,NA,7.729898398,0.095532,NA,386.3321328,51731.26484,43.01021483,0.078799591,0.01985054,0.431024581,0.350631982,0.502417862,0.423378967,0.282082766,0.537500679,0.423551903,0,1.849999959,0.258751363,0,2.199999951,768.386619,490.1722326,1011.810364,809.9927998,490.1722326,1501.729834,8.060317049,8.033454537,8.094101906,8.066872664,8.033454537,8.104928613,34.18091551,33.69622803,34.63167572,34.1649114,33.62678146,34.65117264,28.08062842,23.23,31.11,27.94182366,23.04,31.23,0.443177978,7968.474275,3.199290559,29,36,4,0.480148083083333
"912343831","NT103","Australia","Sahul Shelf","Northern Territory","Arnhem Coast to Gulf of Carpenteria","Central Indo-Pacific","Wessel","Norruum Islet",-11.233,136.6855,NA,7.729898398,0.095532,NA,381.8822638,48331.44891,41.20582729,0.066623584,0.008318566,0.431024581,0.350631982,0.502417862,0.423378967,0.282082766,0.537500679,0.423551903,0,1.849999959,0.258751363,0,2.199999951,768.386619,490.1722326,1011.810364,809.9927998,490.1722326,1501.729834,8.060317049,8.033454537,8.094101906,8.066872664,8.033454537,8.104928613,34.18091551,33.69622803,34.63167572,34.1649114,33.62678146,34.65117264,28.08062842,23.23,31.11,27.94182366,23.04,31.23,0.443177978,1455.640903,2.079153778,5,92,0,0.480148083083333
"912344169","NWS50","Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Imperieuse SE lagoon",-17.6101,118.97,"Rowley Shoals Marine Park",7.729898398,0.095532,NA,1021.542217,27256.77495,22.02763775,0.018206649,1.54e-05,0.244114075,0.205222547,0.307272911,0.230861056,0.139003098,0.409723073,0.756092879,0,3.289999926,0.259194956,0,3.289999926,355.3556599,247.0199635,448.4914665,344.8352764,199.1448231,669.309576,8.060987302,8.032522961,8.089894846,8.0677229,8.032522961,8.099305525,34.6356643,34.37018204,34.83151627,34.70893243,34.37018204,34.93242645,28.3834153,25.37,31.59,27.93738226,23,31.59,1.200350512,3804.778585,2.439997413,16,54,0,1.20088070191667
"912344170","NWS50","Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Imperieuse SE lagoon",-17.6101,118.97,"Rowley Shoals Marine Park",7.729898398,0.095532,NA,1021.542217,27256.77495,22.02763775,0.018206649,1.54e-05,0.244114075,0.205222547,0.307272911,0.230861056,0.139003098,0.409723073,0.756092879,0,3.289999926,0.259194956,0,3.289999926,355.3556599,247.0199635,448.4914665,344.8352764,199.1448231,669.309576,8.060987302,8.032522961,8.089894846,8.0677229,8.032522961,8.099305525,34.6356643,34.37018204,34.83151627,34.70893243,34.37018204,34.93242645,28.3834153,25.37,31.59,27.93738226,23,31.59,1.200350512,7066.017372,3.105709481,22,51,0,1.20088070191667
"912344173","NWS52","Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Imperieuse SE reef edge",-17.6089,118.96364,"Rowley Shoals Marine Park",7.729898398,0.095532,NA,1024.700112,27264.02124,21.99987192,0.018155174,1.53e-05,0.244114075,0.205222547,0.307272911,0.230861056,0.139003098,0.409723073,0.756092879,0,3.289999926,0.259194956,0,3.289999926,355.3556599,247.0199635,448.4914665,344.8352764,199.1448231,669.309576,8.060987302,8.032522961,8.089894846,8.0677229,8.032522961,8.099305525,34.6356643,34.37018204,34.83151627,34.70893243,34.37018204,34.93242645,28.3834153,25.37,31.59,27.93738226,23,31.59,1.200350512,7753.124012,3.067713119,73,12,0,1.20088070191667
"912344174","NWS52","Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Imperieuse SE reef edge",-17.6089,118.96364,"Rowley Shoals Marine Park",7.729898398,0.095532,NA,1024.700112,27264.02124,21.99987192,0.018155174,1.53e-05,0.244114075,0.205222547,0.307272911,0.230861056,0.139003098,0.409723073,0.756092879,0,3.289999926,0.259194956,0,3.289999926,355.3556599,247.0199635,448.4914665,344.8352764,199.1448231,669.309576,8.060987302,8.032522961,8.089894846,8.0677229,8.032522961,8.099305525,34.6356643,34.37018204,34.83151627,34.70893243,34.37018204,34.93242645,28.3834153,25.37,31.59,27.93738226,23,31.59,1.200350512,15906.22098,4.79199329,63,8,1,1.20088070191667
"912344175","NWS53","Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Rowley Shoals","Imperieuse SE reef top",-17.579,118.96872,"Rowley Shoals Marine Park",7.729898398,0.095532,NA,1020.054855,27014.93681,21.71339607,0.017835286,1.5e-05,0.244114075,0.205222547,0.307272911,0.230861056,0.139003098,0.409723073,0.867213095,0,3.629999919,0.281944134,0,3.629999919,355.3556599,247.0199635,448.4914665,344.8352764,199.1448231,669.309576,8.060987302,8.032522961,8.089894846,8.0677229,8.032522961,8.099305525,34.6356643,34.37018204,34.83151627,34.70893243,34.37018204,34.93242645,28.39836066,25.41,31.61,27.95410186,23.03,31.61,1.200350512,12640.1688,4.401675956,35.64356436,37.62376238,0.99009901,1.20088070191667
